ORF,Mean,Median,CI.025,CI.975
YAL001C,0.141902069492021,0.125872908263558,0.0265202118143199,0.33641772928796
YAL002W,0.339019602916199,0.337052132542203,0.0973997398038176,0.578101261560411
YAL003W,8.19997255441232,8.15148770186848,6.54935691266067,10.1727276315394
YAL005C,7.37745307896329,7.36319386821672,6.53676721387354,8.30627409526527
YAL007C,1.62454767819133,1.61862526353829,1.00487026094464,2.26928403302039
YAL008W,0.380654621815769,0.346093569341499,0.0496620582048856,0.921043248395233
YAL009W,0.251364400900042,0.227745541607042,0.0349045565645731,0.608967651689975
YAL010C,0.18268108226054,0.163190646494776,0.0339639831211159,0.467398801059743
YAL011W,0.37046798282304,0.362081047130018,0.113100755799438,0.683741421798999
YAL012W,4.02283756516522,4.00498229086904,3.39593714623683,4.67990690439672
YAL013W,0.149952117800265,0.124802087269958,0.0191250214331103,0.423181906893333
YAL014C,0.135121482075903,0.110730772212135,0.0127824713086927,0.409758578357726
YAL015C,0.299029009219177,0.278643035555397,0.0448073750310275,0.64099701677126
YAL016W,0.988121988461398,0.979290358023452,0.66947224601839,1.35178957816183
YAL017W,0.278601959549294,0.283857869950911,0.0745049411563936,0.496708057263262
YAL018C,0.89759683424427,0.897537116412302,0.393670241166223,1.40683910542326
YAL019W,0.671877296473168,0.669035301663568,0.432171446645453,0.94388528230783
YAL020C,0.0736820579955568,0.0627732512611192,0.0112224865711354,0.191319453562074
YAL021C,0.630087166314047,0.623429255326789,0.314998453797779,0.9472826227583
YAL022C,0.445034926720652,0.436289358725264,0.139756578579855,0.815186813355363
YAL023C,1.92190804033296,1.91876569212116,1.58574008297264,2.2770783595121
YAL024C,0.171824717600586,0.161928132307808,0.0421162066369998,0.339389673510395
YAL025C,1.48150116250664,1.4828992676578,0.951324081631269,2.05926364832705
YAL026C,0.988106048834041,0.980627363297924,0.752779571587481,1.23461776754409
YAL027W,0.223871204705445,0.190339003265749,0.0285346186913261,0.566926092091204
YAL028W,0.13788034478415,0.122910254065859,0.0257005147052968,0.333590112608055
YAL029C,0.576366629974895,0.571750160291849,0.364201782311832,0.784280837377764
YAL030W,0.320003312173961,0.273350709333709,0.0415005974254475,0.847906195286618
YAL031C,0.229144198178085,0.21812510766378,0.0377457474040897,0.463322570728594
YAL032C,0.34568134389887,0.324894773371491,0.0540582408635332,0.765338998140084
YAL033W,0.131657853884681,0.109516009427779,0.0168319642605511,0.397469981966964
YAL034C,0.396276205366585,0.402721197918149,0.0844193929861869,0.784882281352006
YAL035W,2.96398206251309,2.95807878485207,2.60980463413818,3.35685422156389
YAL036C,1.91236703563962,1.900232812367,1.42298571109501,2.4415353002306
YAL037W,0.136455480504174,0.11548025800224,0.0172411695327757,0.370251942987372
